label_index,track_genre
0,acoustic
1,afrobeat
2,alt-rock
3,ambient
4,anime
5,black-metal
6,bluegrass
7,breakbeat
8,cantopop
9,chicago-house
10,club
11,comedy
12,disney
13,forro
14,happy
15,heavy-metal
16,idm
17,iranian
18,j-idol
19,kids
20,malay
21,salsa
22,sleep
23,study
24,tango
